id,nick,elo
1,MarekJ,998.1999999999999
2,JakubC,1039.3999999999999
3,TuanLe,1001.8000000000001
4,StepanM,960.6
5,JirkaK,1000
6,MiraD,1000
7,AdamV,1000
8,HugoM,1000
9,TomR,1000
10,StepanJ,1000
11,OndyT,1000
12,Prime,1000
13,LukasB,1000
