player1,player2,player3,player4,score1,score2,date
1,2,3,4,10,8,2024-12-13
1,2,3,4,0,10,2024-12-13
1,2,3,4,10,7,2024-12-13
1,2,3,4,10,7,2024-12-13
3,2,1,4,10,2,2024-12-13
3,2,1,4,10,7,2024-12-13
